metric,value
approach,calibration_based
sys_intercept,-9.462807
dia_intercept,-2.752462
sys_coef_delta_ptt,0.005809
dia_coef_delta_ptt,-0.068804
sys_coef_delta_hr,-0.100555
dia_coef_delta_hr,0.008651
sys_coef_ptt_iqr,-0.122073
dia_coef_ptt_iqr,-0.058906
sys_coef_cv_ptt,50.709469
dia_coef_cv_ptt,14.438255
feature_names,"delta_ptt,delta_hr,ptt_iqr,cv_ptt"
sys_lambda,10
dia_lambda,10
sys_r2,-0.0503
sys_rmse,14.66
sys_mae,10.77
dia_r2,-0.0247
dia_rmse,9.15
dia_mae,6.58
n_samples,201
